stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
8865003_2       ,,Libramont,,49.9204300,5.37927000,,,0,S8865003,2       
8865003_4       ,,Libramont,,49.9204300,5.37927000,,,0,S8865003,4       
8865003_6       ,,Libramont,,49.9204300,5.37927000,,,0,S8865003,6       
8865003,,Libramont,,49.9204300,5.37927000,,,0,S8865003,
8865110,,Bastogne-Sud,,49.9997400,5.70986200,,,0,,
8865128,,Bastogne-Nord,,50.0069160,5.72074800,,,0,,
S8865227,,Poix-Saint-Hubert,,50.0195080,5.29264600,,,1,,
8865227_1       ,,Poix-Saint-Hubert,,50.0195080,5.29264600,,,0,S8865227,1       
8865227_2       ,,Poix-Saint-Hubert,,50.0195080,5.29264600,,,0,S8865227,2       
8865227,,Poix-Saint-Hubert,,50.0195080,5.29264600,,,0,S8865227,
S8865300,,Bertrix,,49.8528330,5.26718900,,,1,,
8865300_3       ,,Bertrix,,49.8528330,5.26718900,,,0,S8865300,3       
8865300_2       ,,Bertrix,,49.8528330,5.26718900,,,0,S8865300,2       
8865300_1       ,,Bertrix,,49.8528330,5.26718900,,,0,S8865300,1       
8865300,,Bertrix,,49.8528330,5.26718900,,,0,S8865300,
S8865540,,Paliseul,,49.8954120,5.11835100,,,1,,
8865540_1       ,,Paliseul,,49.8954120,5.11835100,,,0,S8865540,1       
8865540_2       ,,Paliseul,,49.8954120,5.11835100,,,0,S8865540,2       
8865540,,Paliseul,,49.8954120,5.11835100,,,0,S8865540,
S8865565,,Carlsbourg,,49.9054620,5.09278500,,,1,,
8865565_2       ,,Carlsbourg,,49.9054620,5.09278500,,,0,S8865565,2       
8865565_1       ,,Carlsbourg,,49.9054620,5.09278500,,,0,S8865565,1       
8865565,,Carlsbourg,,49.9054620,5.09278500,,,0,S8865565,
S8865615,,Graide,,49.9341320,5.04304400,,,1,,
8865615_2       ,,Graide,,49.9341320,5.04304400,,,0,S8865615,2       
8865615_1       ,,Graide,,49.9341320,5.04304400,,,0,S8865615,1       
8865615,,Graide,,49.9341320,5.04304400,,,0,S8865615,
S8865649,,Gedinne,,49.9841230,4.97807700,,,1,,
8865649_2       ,,Gedinne,,49.9841230,4.97807700,,,0,S8865649,2       
8865649_1       ,,Gedinne,,49.9841230,4.97807700,,,0,S8865649,1       
8865649,,Gedinne,,49.9841230,4.97807700,,,0,S8865649,
S8866001,,Arlon,,49.6805320,5.80997200,,,1,,
8866001_1       ,,Arlon,,49.6805320,5.80997200,,,0,S8866001,1       
8866001_2       ,,Arlon,,49.6805320,5.80997200,,,0,S8866001,2       
8866001_3       ,,Arlon,,49.6805320,5.80997200,,,0,S8866001,3       
8866001_4       ,,Arlon,,49.6805320,5.80997200,,,0,S8866001,4       
8866001_5       ,,Arlon,,49.6805320,5.80997200,,,0,S8866001,5       
8866001,,Arlon,,49.6805320,5.80997200,,,0,S8866001,
S8866118,,Viville,,49.6882390,5.78652500,,,1,,
8866118_2       ,,Viville,,49.6882390,5.78652500,,,0,S8866118,2       
8866118_1       ,,Viville,,49.6882390,5.78652500,,,0,S8866118,1       
8866118,,Viville,,49.6882390,5.78652500,,,0,S8866118,
S8866142,,Habay,,49.7182520,5.63268900,,,1,,
8866142_2       ,,Habay,,49.7182520,5.63268900,,,0,S8866142,2       
8866142,,Habay,,49.7182520,5.63268900,,,0,S8866142,
S8866175,,Marbehan,,49.7273330,5.53975700,,,1,,
8866175_2       ,,Marbehan,,49.7273330,5.53975700,,,0,S8866175,2       
8866175,,Marbehan,,49.7273330,5.53975700,,,0,S8866175,
S8866258,,Neufchateau,,49.8543150,5.45255700,,,1,,
8866258_2       ,,Neufchateau,,49.8543150,5.45255700,,,0,S8866258,2       
8866258_1       ,,Neufchateau,,49.8543150,5.45255700,,,0,S8866258,1       
8866258,,Neufchateau,,49.8543150,5.45255700,,,0,S8866258,
S8866407,,Virton,,49.5608220,5.51912200,,,1,,
8866407_3       ,,Virton,,49.5608220,5.51912200,,,0,S8866407,3       
8866407_1       ,,Virton,,49.5608220,5.51912200,,,0,S8866407,1       
8866407_2       ,,Virton,,49.5608220,5.51912200,,,0,S8866407,2       
8866407,,Virton,,49.5608220,5.51912200,,,0,S8866407,
S8866530,,Halanzy,,49.5562050,5.74134700,,,1,,
8866530_2       ,,Halanzy,,49.5562050,5.74134700,,,0,S8866530,2       
8866530_1       ,,Halanzy,,49.5562050,5.74134700,,,0,S8866530,1       
8866530,,Halanzy,,49.5562050,5.74134700,,,0,S8866530,
S8866605,,Athus,,49.5633440,5.82894400,,,1,,
8866605_1       ,,Athus,,49.5633440,5.82894400,,,0,S8866605,1       
8866605_2       ,,Athus,,49.5633440,5.82894400,,,0,S8866605,2       
8866605_3       ,,Athus,,49.5633440,5.82894400,,,0,S8866605,3       
8866605,,Athus,,49.5633440,5.82894400,,,0,S8866605,
S8866654,,Aubange,,49.5640950,5.79805800,,,1,,
8866654_2       ,,Aubange,,49.5640950,5.79805800,,,0,S8866654,2       
8866654_1       ,,Aubange,,49.5640950,5.79805800,,,0,S8866654,1       
8866654,,Aubange,,49.5640950,5.79805800,,,0,S8866654,
S8866662,,Messancy,,49.5927820,5.81891900,,,1,,
8866662_1       ,,Messancy,,49.5927820,5.81891900,,,0,S8866662,1       
8866662,,Messancy,,49.5927820,5.81891900,,,0,S8866662,
S8866845,,Florenville,,49.7069700,5.33112000,,,1,,
8866845_2       ,,Florenville,,49.7069700,5.33112000,,,0,S8866845,2       
8866845_1       ,,Florenville,,49.7069700,5.33112000,,,0,S8866845,1       
8866845,,Florenville,,49.7069700,5.33112000,,,0,S8866845,
8869047,,Athus-Frontiere,,49.5517490,5.82493200,,,0,,
8869054,,Sterpenich-Frontiere,,49.6439600,5.90415000,,,0,,
8869088,,Aubange-Frontiere-Luxembourg,,49.5494550,5.82630700,,,0,,
S8871100,,Marchienne-Au-Pont,,50.4121700,4.39422000,,,1,,
8871100_3       ,,Marchienne-Au-Pont,,50.4121700,4.39422000,,,0,S8871100,3       
8871100_4       ,,Marchienne-Au-Pont,,50.4121700,4.39422000,,,0,S8871100,4       
8871100_2       ,,Marchienne-Au-Pont,,50.4121700,4.39422000,,,0,S8871100,2       
8871100_1       ,,Marchienne-Au-Pont,,50.4121700,4.39422000,,,0,S8871100,1       
8871100,,Marchienne-Au-Pont,,50.4121700,4.39422000,,,0,S8871100,
S8871175,,Jamioulx,,50.3529010,4.41129000,,,1,,
8871175_1       ,,Jamioulx,,50.3529010,4.41129000,,,0,S8871175,1       
8871175_2       ,,Jamioulx,,50.3529010,4.41129000,,,0,S8871175,2       
8871175,,Jamioulx,,50.3529010,4.41129000,,,0,S8871175,
S8871183,,Beignee,,50.3338940,4.40630700,,,1,,
8871183_1       ,,Beignee,,50.3338940,4.40630700,,,0,S8871183,1       
8871183_2       ,,Beignee,,50.3338940,4.40630700,,,0,S8871183,2       
8871183,,Beignee,,50.3338940,4.40630700,,,0,S8871183,
S8871217,,Roux,,50.4431100,4.39320000,,,1,,
8871217_4       ,,Roux,,50.4431100,4.39320000,,,0,S8871217,4       
8871217_5       ,,Roux,,50.4431100,4.39320000,,,0,S8871217,5       
8871217_3       ,,Roux,,50.4431100,4.39320000,,,0,S8871217,3       
8871217_2       ,,Roux,,50.4431100,4.39320000,,,0,S8871217,2       
8871217,,Roux,,50.4431100,4.39320000,,,0,S8871217,
S8871225,,Courcelles-Motte,,50.4620100,4.40053000,,,1,,
8871225_4       ,,Courcelles-Motte,,50.4620100,4.40053000,,,0,S8871225,4       
8871225_3       ,,Courcelles-Motte,,50.4620100,4.40053000,,,0,S8871225,3       
8871225_1       ,,Courcelles-Motte,,50.4620100,4.40053000,,,0,S8871225,1       
8871225_2       ,,Courcelles-Motte,,50.4620100,4.40053000,,,0,S8871225,2       
8871225,,Courcelles-Motte,,50.4620100,4.40053000,,,0,S8871225,
S8871308,,Luttre,,50.5058600,4.38412000,,,1,,
8871308_1       ,,Luttre,,50.5058600,4.38412000,,,0,S8871308,1       
8871308_2       ,,Luttre,,50.5058600,4.38412000,,,0,S8871308,2       
8871308_3       ,,Luttre,,50.5058600,4.38412000,,,0,S8871308,3       
8871308_5       ,,Luttre,,50.5058600,4.38412000,,,0,S8871308,5       
8871308_4       ,,Luttre,,50.5058600,4.38412000,,,0,S8871308,4       
8871308,,Luttre,,50.5058600,4.38412000,,,0,S8871308,
S8871332,,Obaix-Buzet,,50.5352100,4.36357000,,,1,,
8871332_1       ,,Obaix-Buzet,,50.5352100,4.36357000,,,0,S8871332,1       
8871332_2       ,,Obaix-Buzet,,50.5352100,4.36357000,,,0,S8871332,2       
8871332,,Obaix-Buzet,,50.5352100,4.36357000,,,0,S8871332,
S8871365,,Pont-A-Celles,,50.5138130,4.35529600,,,1,,
8871365_1       ,,Pont-A-Celles,,50.5138130,4.35529600,,,0,S8871365,1       
8871365_2       ,,Pont-A-Celles,,50.5138130,4.35529600,,,0,S8871365,2       
8871365,,Pont-A-Celles,,50.5138130,4.35529600,,,0,S8871365,
S8871373,,Gouy-Lez-Pieton,,50.4970640,4.32512600,,,1,,
8871373_1       ,,Gouy-Lez-Pieton,,50.4970640,4.32512600,,,0,S8871373,1       
8871373_2       ,,Gouy-Lez-Pieton,,50.4970640,4.32512600,,,0,S8871373,2       
8871373,,Gouy-Lez-Pieton,,50.4970640,4.32512600,,,0,S8871373,
S8871381,,Godarville,,50.4928000,4.29031000,,,1,,
8871381_1       ,,Godarville,,50.4928000,4.29031000,,,0,S8871381,1       
8871381_2       ,,Godarville,,50.4928000,4.29031000,,,0,S8871381,2       
8871381,,Godarville,,50.4928000,4.29031000,,,0,S8871381,
S8871415,,Pieton,,50.4349600,4.28844000,,,1,,
8871415_3       ,,Pieton,,50.4349600,4.28844000,,,0,S8871415,3       
8871415_2       ,,Pieton,,50.4349600,4.28844000,,,0,S8871415,2       
8871415,,Pieton,,50.4349600,4.28844000,,,0,S8871415,
S8871514,,Forchies,,50.4333110,4.32538100,,,1,,
8871514_1       ,,Forchies,,50.4333110,4.32538100,,,0,S8871514,1       
8871514_2       ,,Forchies,,50.4333110,4.32538100,,,0,S8871514,2       
8871514,,Forchies,,50.4333110,4.32538100,,,0,S8871514,
S8871605,,Erquelinnes,,50.3041900,4.11356000,,,1,,
8871605_1       ,,Erquelinnes,,50.3041900,4.11356000,,,0,S8871605,1       
8871605_C       ,,Erquelinnes,,50.3041900,4.11356000,,,0,S8871605,C       
8871605_2       ,,Erquelinnes,,50.3041900,4.11356000,,,0,S8871605,2       
8871605,,Erquelinnes,,50.3041900,4.11356000,,,0,S8871605,
S8871647,,Erquelinnes-Village,,50.3101770,4.13231000,,,1,,
8871647_2       ,,Erquelinnes-Village,,50.3101770,4.13231000,,,0,S8871647,2       
8871647_1       ,,Erquelinnes-Village,,50.3101770,4.13231000,,,0,S8871647,1       
8871647,,Erquelinnes-Village,,50.3101770,4.13231000,,,0,S8871647,
S8871662,,Solre-Sur-Sambre,,50.3126400,4.15843000,,,1,,
8871662_1       ,,Solre-Sur-Sambre,,50.3126400,4.15843000,,,0,S8871662,1       
8871662_2       ,,Solre-Sur-Sambre,,50.3126400,4.15843000,,,0,S8871662,2       
8871662,,Solre-Sur-Sambre,,50.3126400,4.15843000,,,0,S8871662,
S8871670,,Labuissiere,,50.3163280,4.18683200,,,1,,
8871670_2       ,,Labuissiere,,50.3163280,4.18683200,,,0,S8871670,2       
8871670_1       ,,Labuissiere,,50.3163280,4.18683200,,,0,S8871670,1       
8871670,,Labuissiere,,50.3163280,4.18683200,,,0,S8871670,
S8871688,,Fontaine Valmont,,50.3211690,4.21278700,,,1,,
8871688_2       ,,Fontaine Valmont,,50.3211690,4.21278700,,,0,S8871688,2       
8871688_1       ,,Fontaine Valmont,,50.3211690,4.21278700,,,0,S8871688,1       
8871688,,Fontaine Valmont,,50.3211690,4.21278700,,,0,S8871688,
S8871712,,Lobbes,,50.3464690,4.26095700,,,1,,
8871712_1       ,,Lobbes,,50.3464690,4.26095700,,,0,S8871712,1       
8871712_2       ,,Lobbes,,50.3464690,4.26095700,,,0,S8871712,2       
8871712,,Lobbes,,50.3464690,4.26095700,,,0,S8871712,
S8871811,,Thuin,,50.3427400,4.28891000,,,1,,
8871811_1       ,,Thuin,,50.3427400,4.28891000,,,0,S8871811,1       
8871811_2       ,,Thuin,,50.3427400,4.28891000,,,0,S8871811,2       
8871811,,Thuin,,50.3427400,4.28891000,,,0,S8871811,
S8871829,,Hourpes,,50.3636900,4.30874000,,,1,,
8871829_2       ,,Hourpes,,50.3636900,4.30874000,,,0,S8871829,2       
8871829_1       ,,Hourpes,,50.3636900,4.30874000,,,0,S8871829,1       
8871829,,Hourpes,,50.3636900,4.30874000,,,0,S8871829,
S8871837,,Landelies,,50.3773100,4.35098000,,,1,,
8871837_2       ,,Landelies,,50.3773100,4.35098000,,,0,S8871837,2       
8871837_1       ,,Landelies,,50.3773100,4.35098000,,,0,S8871837,1       
8871837,,Landelies,,50.3773100,4.35098000,,,0,S8871837,
S8871852,,Marchienne-Zone,,50.3974670,4.38876400,,,1,,
8871852_2       ,,Marchienne-Zone,,50.3974670,4.38876400,,,0,S8871852,2       
8871852_1       ,,Marchienne-Zone,,50.3974670,4.38876400,,,0,S8871852,1       
8871852,,Marchienne-Zone,,50.3974670,4.38876400,,,0,S8871852,
S8872009,,Charleroi-Sud,,50.4047100,4.43857000,,,1,,
8872009_3       ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,3       
8872009_1       ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,1       
8872009_2       ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,2       
8872009_5       ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,5       
8872009_4       ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,4       
8872009_6       ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,6       
8872009_10      ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,10      
8872009_7       ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,7       
8872009_9       ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,9       
8872009_11      ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,11      
8872009_12      ,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,12      
8872009,,Charleroi-Sud,,50.4047100,4.43857000,,,0,S8872009,
S8872066,,Charleroi-Ouest,,50.4109510,4.43665200,,,1,,
8872066_1       ,,Charleroi-Ouest,,50.4109510,4.43665200,,,0,S8872066,1       
8872066_3       ,,Charleroi-Ouest,,50.4109510,4.43665200,,,0,S8872066,3       
8872066_2       ,,Charleroi-Ouest,,50.4109510,4.43665200,,,0,S8872066,2       
8872066,,Charleroi-Ouest,,50.4109510,4.43665200,,,0,S8872066,
S8872306,,Lodelinsart,,50.4324500,4.46295000,,,1,,
8872306_2       ,,Lodelinsart,,50.4324500,4.46295000,,,0,S8872306,2       
8872306_1       ,,Lodelinsart,,50.4324500,4.46295000,,,0,S8872306,1       
8872306,,Lodelinsart,,50.4324500,4.46295000,,,0,S8872306,
S8872413,,Fleurus,,50.4819240,4.54374600,,,1,,
8872413_2       ,,Fleurus,,50.4819240,4.54374600,,,0,S8872413,2       
8872413_1       ,,Fleurus,,50.4819240,4.54374600,,,0,S8872413,1       
8872413_3       ,,Fleurus,,50.4819240,4.54374600,,,0,S8872413,3       
8872413,,Fleurus,,50.4819240,4.54374600,,,0,S8872413,
S8872520,,Ligny,,50.5117280,4.56613400,,,1,,
8872520_2       ,,Ligny,,50.5117280,4.56613400,,,0,S8872520,2       
8872520_1       ,,Ligny,,50.5117280,4.56613400,,,0,S8872520,1       
8872520,,Ligny,,50.5117280,4.56613400,,,0,S8872520,
S8872553,,Tilly,,50.5580800,4.55267400,,,1,,
8872553_1       ,,Tilly,,50.5580800,4.55267400,,,0,S8872553,1       
8872553_2       ,,Tilly,,50.5580800,4.55267400,,,0,S8872553,2       
8872553,,Tilly,,50.5580800,4.55267400,,,0,S8872553,
S8872579,,Villers-La-Ville,,50.5781040,4.53334800,,,1,,
8872579_1       ,,Villers-La-Ville,,50.5781040,4.53334800,,,0,S8872579,1       
8872579_2       ,,Villers-La-Ville,,50.5781040,4.53334800,,,0,S8872579,2       
8872579,,Villers-La-Ville,,50.5781040,4.53334800,,,0,S8872579,
S8872587,,La Roche (brabant),,50.6103400,4.53916000,,,1,,
8872587_1       ,,La Roche (brabant),,50.6103400,4.53916000,,,0,S8872587,1       
8872587_2       ,,La Roche (brabant),,50.6103400,4.53916000,,,0,S8872587,2       
8872587,,La Roche (brabant),,50.6103400,4.53916000,,,0,S8872587,
S8872611,,Faux,,50.6218300,4.54926000,,,1,,
8872611_1       ,,Faux,,50.6218300,4.54926000,,,0,S8872611,1       
8872611_2       ,,Faux,,50.6218300,4.54926000,,,0,S8872611,2       
8872611,,Faux,,50.6218300,4.54926000,,,0,S8872611,
S8873007,,Walcourt,,50.2592200,4.43587700,,,1,,
8873007_1       ,,Walcourt,,50.2592200,4.43587700,,,0,S8873007,1       
8873007_3       ,,Walcourt,,50.2592200,4.43587700,,,0,S8873007,3       
8873007_2       ,,Walcourt,,50.2592200,4.43587700,,,0,S8873007,2       
8873007,,Walcourt,,50.2592200,4.43587700,,,0,S8873007,
S8873122,,Philippeville,,50.1916400,4.53596000,,,1,,
8873122_1a      ,,Philippeville,,50.1916400,4.53596000,,,0,S8873122,1a      
8873122_1b      ,,Philippeville,,50.1916400,4.53596000,,,0,S8873122,1b      
8873122,,Philippeville,,50.1916400,4.53596000,,,0,S8873122,
S8873239,,Yves-Gomezee,,50.2369840,4.50040400,,,1,,
8873239_1       ,,Yves-Gomezee,,50.2369840,4.50040400,,,0,S8873239,1       
8873239,,Yves-Gomezee,,50.2369840,4.50040400,,,0,S8873239,
S8873312,,Pry,,50.2692810,4.42880700,,,1,,
8873312_1       ,,Pry,,50.2692810,4.42880700,,,0,S8873312,1       
8873312_2       ,,Pry,,50.2692810,4.42880700,,,0,S8873312,2       
8873312,,Pry,,50.2692810,4.42880700,,,0,S8873312,
S8873320,,Berzee,,50.2855990,4.40590900,,,1,,
8873320_1       ,,Berzee,,50.2855990,4.40590900,,,0,S8873320,1       
8873320_2       ,,Berzee,,50.2855990,4.40590900,,,0,S8873320,2       
8873320,,Berzee,,50.2855990,4.40590900,,,0,S8873320,
S8873379,,Cour-Sur-Heure,,50.3001390,4.39149200,,,1,,
8873379_1       ,,Cour-Sur-Heure,,50.3001390,4.39149200,,,0,S8873379,1       
8873379_2       ,,Cour-Sur-Heure,,50.3001390,4.39149200,,,0,S8873379,2       
8873379,,Cour-Sur-Heure,,50.3001390,4.39149200,,,0,S8873379,
S8873387,,Ham-Sur-Heure,,50.3195570,4.40469800,,,1,,
8873387_1       ,,Ham-Sur-Heure,,50.3195570,4.40469800,,,0,S8873387,1       
8873387_2       ,,Ham-Sur-Heure,,50.3195570,4.40469800,,,0,S8873387,2       
8873387,,Ham-Sur-Heure,,50.3195570,4.40469800,,,0,S8873387,
S8874005,,Chatelet,,50.4101000,4.52186000,,,1,,
8874005_4       ,,Chatelet,,50.4101000,4.52186000,,,0,S8874005,4       
8874005_3       ,,Chatelet,,50.4101000,4.52186000,,,0,S8874005,3       
8874005_5       ,,Chatelet,,50.4101000,4.52186000,,,0,S8874005,5       
8874005_2       ,,Chatelet,,50.4101000,4.52186000,,,0,S8874005,2       
8874005,,Chatelet,,50.4101000,4.52186000,,,0,S8874005,
S8874054,,Couillet,,50.3927180,4.46851200,,,1,,
8874054_3       ,,Couillet,,50.3927180,4.46851200,,,0,S8874054,3       
8874054_1       ,,Couillet,,50.3927180,4.46851200,,,0,S8874054,1       
8874054_4       ,,Couillet,,50.3927180,4.46851200,,,0,S8874054,4       
8874054_2       ,,Couillet,,50.3927180,4.46851200,,,0,S8874054,2       
8874054,,Couillet,,50.3927180,4.46851200,,,0,S8874054,
S8874559,,Le Campinaire,,50.4289380,4.55258700,,,1,,
8874559_2       ,,Le Campinaire,,50.4289380,4.55258700,,,0,S8874559,2       
8874559_1       ,,Le Campinaire,,50.4289380,4.55258700,,,0,S8874559,1       
8874559,,Le Campinaire,,50.4289380,4.55258700,,,0,S8874559,
S8874567,,Farciennes,,50.4291480,4.55265000,,,1,,
8874567_2       ,,Farciennes,,50.4291480,4.55265000,,,0,S8874567,2       
8874567_1       ,,Farciennes,,50.4291480,4.55265000,,,0,S8874567,1       
8874567,,Farciennes,,50.4291480,4.55265000,,,0,S8874567,
S8874583,,Aiseau,,50.4295330,4.58455000,,,1,,
8874583_2       ,,Aiseau,,50.4295330,4.58455000,,,0,S8874583,2       
8874583_1       ,,Aiseau,,50.4295330,4.58455000,,,0,S8874583,1       
8874583,,Aiseau,,50.4295330,4.58455000,,,0,S8874583,
S8874609,,Tamines,,50.4322320,4.60882400,,,1,,
8874609_1       ,,Tamines,,50.4322320,4.60882400,,,0,S8874609,1       
8874609_2       ,,Tamines,,50.4322320,4.60882400,,,0,S8874609,2       
8874609_3       ,,Tamines,,50.4322320,4.60882400,,,0,S8874609,3       
8874609,,Tamines,,50.4322320,4.60882400,,,0,S8874609,
S8874716,,Auvelais,,50.4492000,4.63053400,,,1,,
8874716_1       ,,Auvelais,,50.4492000,4.63053400,,,0,S8874716,1       
8874716_2       ,,Auvelais,,50.4492000,4.63053400,,,0,S8874716,2       
8874716,,Auvelais,,50.4492000,4.63053400,,,0,S8874716,
S8874724,,Jemeppe-Sur-Sambre,,50.4509500,4.66263000,,,1,,
8874724_4       ,,Jemeppe-Sur-Sambre,,50.4509500,4.66263000,,,0,S8874724,4       
8874724_3       ,,Jemeppe-Sur-Sambre,,50.4509500,4.66263000,,,0,S8874724,3       
8874724_2       ,,Jemeppe-Sur-Sambre,,50.4509500,4.66263000,,,0,S8874724,2       
8874724,,Jemeppe-Sur-Sambre,,50.4509500,4.66263000,,,0,S8874724,
S8875002,,Mariembourg,,50.0954900,4.52569000,,,1,,
8875002_2       ,,Mariembourg,,50.0954900,4.52569000,,,0,S8875002,2       
8875002_1       ,,Mariembourg,,50.0954900,4.52569000,,,0,S8875002,1       
8875002,,Mariembourg,,50.0954900,4.52569000,,,0,S8875002,
S8875127,,Couvin,,50.0563200,4.49170000,,,1,,
8875127_1       ,,Couvin,,50.0563200,4.49170000,,,0,S8875127,1       
8875127_2       ,,Couvin,,50.0563200,4.49170000,,,0,S8875127,2       
8875127,,Couvin,,50.0563200,4.49170000,,,0,S8875127,
S8881000,,Mons,,50.4538580,3.94254200,,,1,,
8881000_3       ,,Mons,,50.4538580,3.94254200,,,0,S8881000,3       
8881000_6       ,,Mons,,50.4538580,3.94254200,,,0,S8881000,6       
8881000_7       ,,Mons,,50.4538580,3.94254200,,,0,S8881000,7       
8881000_5       ,,Mons,,50.4538580,3.94254200,,,0,S8881000,5       
8881000_4       ,,Mons,,50.4538580,3.94254200,,,0,S8881000,4       
8881000_1       ,,Mons,,50.4538580,3.94254200,,,0,S8881000,1       
8881000_2       ,,Mons,,50.4538580,3.94254200,,,0,S8881000,2       
8881000,,Mons,,50.4538580,3.94254200,,,0,S8881000,
S8881125,,Ghlin,,50.4874100,3.90634000,,,1,,
8881125_2       ,,Ghlin,,50.4874100,3.90634000,,,0,S8881125,2       
8881125_1       ,,Ghlin,,50.4874100,3.90634000,,,0,S8881125,1       
8881125,,Ghlin,,50.4874100,3.90634000,,,0,S8881125,
S8881158,,Erbisoeul,,50.5070240,3.88799100,,,1,,
8881158_2       ,,Erbisoeul,,50.5070240,3.88799100,,,0,S8881158,2       
8881158_1       ,,Erbisoeul,,50.5070240,3.88799100,,,0,S8881158,1       
8881158,,Erbisoeul,,50.5070240,3.88799100,,,0,S8881158,
S8881166,,Jurbise,,50.5305000,3.91069000,,,1,,
8881166_2       ,,Jurbise,,50.5305000,3.91069000,,,0,S8881166,2       
8881166_4       ,,Jurbise,,50.5305000,3.91069000,,,0,S8881166,4       
8881166_3       ,,Jurbise,,50.5305000,3.91069000,,,0,S8881166,3       
8881166_1       ,,Jurbise,,50.5305000,3.91069000,,,0,S8881166,1       
8881166_5       ,,Jurbise,,50.5305000,3.91069000,,,0,S8881166,5       
8881166,,Jurbise,,50.5305000,3.91069000,,,0,S8881166,
S8881174,,Masnuy-Saint-Pierre,,50.5365500,3.96214000,,,1,,
8881174_1       ,,Masnuy-Saint-Pierre,,50.5365500,3.96214000,,,0,S8881174,1       
8881174_2       ,,Masnuy-Saint-Pierre,,50.5365500,3.96214000,,,0,S8881174,2       
8881174,,Masnuy-Saint-Pierre,,50.5365500,3.96214000,,,0,S8881174,
S8881190,,Lens,,50.5593390,3.90322600,,,1,,
8881190_1       ,,Lens,,50.5593390,3.90322600,,,0,S8881190,1       
8881190_2       ,,Lens,,50.5593390,3.90322600,,,0,S8881190,2       
8881190,,Lens,,50.5593390,3.90322600,,,0,S8881190,
S8881315,,Nimy,,50.4716430,3.95609300,,,1,,
8881315_2       ,,Nimy,,50.4716430,3.95609300,,,0,S8881315,2       
8881315_1       ,,Nimy,,50.4716430,3.95609300,,,0,S8881315,1       
8881315,,Nimy,,50.4716430,3.95609300,,,0,S8881315,
S8881406,,Obourg,,50.4698740,4.00780800,,,1,,
8881406_2       ,,Obourg,,50.4698740,4.00780800,,,0,S8881406,2       
8881406_1       ,,Obourg,,50.4698740,4.00780800,,,0,S8881406,1       
8881406,,Obourg,,50.4698740,4.00780800,,,0,S8881406,
S8881430,,Havre,,50.4707510,4.05998700,,,1,,
8881430_2       ,,Havre,,50.4707510,4.05998700,,,0,S8881430,2       
8881430_1       ,,Havre,,50.4707510,4.05998700,,,0,S8881430,1       
8881430,,Havre,,50.4707510,4.05998700,,,0,S8881430,
S8881455,,Thieu,,50.4695400,4.09852000,,,1,,
8881455_2       ,,Thieu,,50.4695400,4.09852000,,,0,S8881455,2       
8881455_1       ,,Thieu,,50.4695400,4.09852000,,,0,S8881455,1       
8881455,,Thieu,,50.4695400,4.09852000,,,0,S8881455,
S8881463,,Bracquegnies,,50.4744580,4.12634900,,,1,,
8881463_2       ,,Bracquegnies,,50.4744580,4.12634900,,,0,S8881463,2       
8881463_1       ,,Bracquegnies,,50.4744580,4.12634900,,,0,S8881463,1       
8881463,,Bracquegnies,,50.4744580,4.12634900,,,0,S8881463,
S8881505,,Quevy,,50.3415310,3.90948900,,,1,,
8881505_B       ,,Quevy,,50.3415310,3.90948900,,,0,S8881505,B       
8881505_A       ,,Quevy,,50.3415310,3.90948900,,,0,S8881505,A       
8881505_C       ,,Quevy,,50.3415310,3.90948900,,,0,S8881505,C       
8881505,,Quevy,,50.3415310,3.90948900,,,0,S8881505,
S8881562,,Genly,,50.3906400,3.91164000,,,1,,
8881562_1       ,,Genly,,50.3906400,3.91164000,,,0,S8881562,1       
8881562_2       ,,Genly,,50.3906400,3.91164000,,,0,S8881562,2       
8881562,,Genly,,50.3906400,3.91164000,,,0,S8881562,
S8881570,,Frameries,,50.4059350,3.90659000,,,1,,
8881570_1       ,,Frameries,,50.4059350,3.90659000,,,0,S8881570,1       
8881570_2       ,,Frameries,,50.4059350,3.90659000,,,0,S8881570,2       
8881570,,Frameries,,50.4059350,3.90659000,,,0,S8881570,
S8882107,,La Louviere- Centre,,50.4781600,4.17986000,,,1,,
8882107_3       ,,La Louviere- Centre,,50.4781600,4.17986000,,,0,S8882107,3       
8882107_2       ,,La Louviere- Centre,,50.4781600,4.17986000,,,0,S8882107,2       
8882107_1       ,,La Louviere- Centre,,50.4781600,4.17986000,,,0,S8882107,1       
8882107,,La Louviere- Centre,,50.4781600,4.17986000,,,0,S8882107,
S8882206,,La Louviere-Sud,,50.4649760,4.19061100,,,1,,
