service_id,date,exception_type
000060,20180723,1
000060,20180724,1
000060,20180725,1
000060,20180726,1
000060,20180727,1
000060,20180728,1
000060,20180729,1
000060,20180730,1
000060,20180731,1
000060,20180801,1
000060,20180802,1
000060,20180803,1
000060,20180804,1
000060,20180805,1
000060,20180806,1
000060,20180807,1
000060,20180808,1
000060,20180809,1
000060,20180810,1
000060,20180811,1
000060,20180812,1
000060,20180813,1
000060,20180814,1
000060,20180815,1
000060,20180816,1
000060,20180817,1
000060,20180818,1
000060,20180819,1
000060,20180820,1
000060,20180821,1
000060,20180822,1
000060,20180823,1
000060,20180824,1
000060,20180825,1
000060,20180826,1
000060,20180827,1
000060,20180828,1
000060,20180829,1
000060,20180830,1
000060,20180831,1
000060,20180901,1
000060,20180902,1
000060,20180903,1
000060,20180904,1
000060,20180905,1
000060,20180906,1
000060,20180907,1
000060,20180908,1
000060,20180909,1
000060,20180910,1
000060,20180911,1
000060,20180912,1
000060,20180913,1
000060,20180914,1
000060,20180915,1
000060,20180916,1
000060,20180917,1
000060,20180918,1
000060,20180919,1
000060,20180920,1
000060,20180921,1
000060,20180922,1
000060,20180923,1
000060,20180924,1
000060,20180925,1
000060,20180926,1
000060,20180927,1
000060,20180928,1
000060,20180929,1
000060,20180930,1
000060,20181001,1
000060,20181002,1
000060,20181003,1
000060,20181004,1
000060,20181005,1
000060,20181006,1
000060,20181007,1
000060,20181008,1
000060,20181009,1
000060,20181010,1
000060,20181011,1
000060,20181012,1
000060,20181013,1
000060,20181014,1
000060,20181015,1
000060,20181016,1
000060,20181017,1
000060,20181018,1
000060,20181019,1
000060,20181020,1
000060,20181021,1
000060,20181022,1
000060,20181023,1
000060,20181024,1
000060,20181025,1
000060,20181026,1
000060,20181027,1
000060,20181028,1
000060,20181029,1
000060,20181030,1
000060,20181031,1
000060,20181101,1
000060,20181102,1
000060,20181103,1
000060,20181104,1
000060,20181105,1
000060,20181106,1
000060,20181107,1
000060,20181108,1
000060,20181109,1
000060,20181110,1
000060,20181111,1
000060,20181112,1
000060,20181113,1
000060,20181114,1
000060,20181115,1
000060,20181116,1
000060,20181117,1
000060,20181118,1
000060,20181119,1
000060,20181120,1
000060,20181121,1
000060,20181122,1
000060,20181123,1
000060,20181124,1
000060,20181125,1
000060,20181126,1
000060,20181127,1
000060,20181128,1
000060,20181129,1
000060,20181130,1
000060,20181201,1
000060,20181202,1
000060,20181203,1
000060,20181204,1
000060,20181205,1
000060,20181206,1
000060,20181207,1
000060,20181208,1
000061,20180622,1
000061,20180625,1
000062,20180626,1
000062,20180627,1
000062,20180628,1
000062,20180629,1
000062,20180702,1
000062,20180703,1
000062,20180704,1
000062,20180705,1
000062,20180706,1
000062,20180709,1
000062,20180710,1
000062,20180711,1
000062,20180712,1
000062,20180713,1
000062,20180716,1
000062,20180717,1
000062,20180718,1
000062,20180719,1
000062,20180720,1
000062,20180723,1
000062,20180724,1
000062,20180725,1
000062,20180726,1
000062,20180727,1
000062,20180730,1
000062,20180731,1
000062,20180801,1
000062,20180802,1
000062,20180803,1
000062,20180806,1
000062,20180807,1
000062,20180808,1
000062,20180809,1
000062,20180810,1
000062,20180813,1
000062,20180814,1
000062,20180816,1
000062,20180817,1
000062,20180820,1
000062,20180821,1
000062,20180822,1
000062,20180823,1
000062,20180824,1
000062,20180827,1
000062,20180828,1
000062,20180829,1
000062,20180830,1
000062,20180831,1
000062,20180903,1
000062,20180904,1
000062,20180905,1
000062,20180906,1
000062,20180907,1
000062,20180910,1
000062,20180911,1
000062,20180912,1
000062,20180913,1
000062,20180914,1
000062,20180917,1
000062,20180918,1
000062,20180919,1
000062,20180920,1
000062,20180921,1
000062,20180924,1
000062,20180925,1
000062,20180926,1
000062,20180927,1
000062,20180928,1
000062,20181001,1
000062,20181002,1
000062,20181003,1
000062,20181004,1
000062,20181005,1
000062,20181008,1
000062,20181009,1
000062,20181010,1
000062,20181011,1
000062,20181012,1
000062,20181015,1
000062,20181016,1
000062,20181017,1
000062,20181018,1
000062,20181019,1
000062,20181022,1
000062,20181023,1
000062,20181024,1
000062,20181025,1
000062,20181026,1
000062,20181029,1
000062,20181030,1
000062,20181031,1
000062,20181102,1
000062,20181105,1
000062,20181106,1
000062,20181107,1
000062,20181108,1
000062,20181109,1
000062,20181112,1
000062,20181113,1
000062,20181114,1
000062,20181115,1
000062,20181116,1
000062,20181119,1
000062,20181120,1
000062,20181121,1
000062,20181122,1
000062,20181123,1
000062,20181126,1
000062,20181127,1
000062,20181128,1
000062,20181129,1
000062,20181130,1
000062,20181203,1
000062,20181204,1
000062,20181205,1
000062,20181206,1
000062,20181207,1
000063,20180618,1
000063,20180619,1
000063,20180620,1
000063,20180621,1
000064,20180618,1
000064,20180619,1
000064,20180620,1
000064,20180621,1
000064,20180622,1
000064,20180625,1
000064,20180626,1
000064,20180628,1
000064,20180629,1
000064,20180702,1
000064,20180703,1
000064,20180704,1
000064,20180705,1
000064,20180706,1
000064,20180709,1
000064,20180710,1
000064,20180711,1
000064,20180712,1
000064,20180713,1
000064,20180716,1
000064,20180717,1
000064,20180718,1
000064,20180719,1
000064,20180720,1
000064,20180723,1
000064,20180724,1
000064,20180725,1
000064,20180726,1
000064,20180727,1
000064,20180730,1
000064,20180731,1
000064,20180801,1
000064,20180802,1
000064,20180803,1
000064,20180806,1
000064,20180807,1
000064,20180808,1
000064,20180809,1
000064,20180810,1
000064,20180813,1
000064,20180814,1
000064,20180816,1
000064,20180817,1
000064,20180820,1
000064,20180821,1
000064,20180822,1
000064,20180823,1
000064,20180824,1
000064,20180827,1
000064,20180828,1
000064,20180829,1
000064,20180830,1
000064,20180831,1
000064,20180903,1
000064,20180904,1
000064,20180905,1
000064,20180906,1
000064,20180907,1
000064,20180910,1
000064,20180911,1
000064,20180912,1
000064,20180913,1
000064,20180914,1
000064,20180917,1
000064,20180918,1
000064,20180919,1
000064,20180920,1
000064,20180921,1
000064,20180924,1
000064,20180925,1
000064,20180926,1
000064,20180927,1
000064,20180928,1
000064,20181001,1
000064,20181002,1
000064,20181003,1
000064,20181004,1
000064,20181005,1
000064,20181008,1
000064,20181009,1
000064,20181010,1
000064,20181011,1
000064,20181012,1
000064,20181015,1
000064,20181016,1
000064,20181017,1
000064,20181018,1
000064,20181019,1
000064,20181022,1
000064,20181023,1
000064,20181024,1
000064,20181025,1
000064,20181026,1
000064,20181029,1
000064,20181030,1
000064,20181031,1
000064,20181102,1
000064,20181105,1
000064,20181106,1
000064,20181107,1
000064,20181108,1
000064,20181109,1
000064,20181112,1
000064,20181113,1
000064,20181114,1
000064,20181115,1
000064,20181116,1
000064,20181119,1
000064,20181120,1
000064,20181121,1
000064,20181122,1
000064,20181123,1
000064,20181126,1
000064,20181127,1
000064,20181128,1
000064,20181129,1
000064,20181130,1
000064,20181203,1
000064,20181204,1
000064,20181205,1
000064,20181206,1
000064,20181207,1
000065,20180627,1
000066,20180622,1
000066,20180625,1
000066,20180626,1
000066,20180627,1
000066,20180628,1
000066,20180629,1
000066,20180702,1
000066,20180703,1
000066,20180704,1
000066,20180705,1
000066,20180706,1
000066,20180709,1
000066,20180710,1
000066,20180711,1
000066,20180712,1
000066,20180713,1
000066,20180716,1
000066,20180717,1
000066,20180718,1
000066,20180719,1
000066,20180720,1
000066,20180723,1
000066,20180724,1
000066,20180725,1
000066,20180726,1
000066,20180727,1
000066,20180730,1
000066,20180731,1
000066,20180801,1
000066,20180802,1
000066,20180803,1
000066,20180806,1
000066,20180807,1
000066,20180808,1
000066,20180809,1
000066,20180810,1
000066,20180813,1
000066,20180814,1
000066,20180816,1
000066,20180817,1
000066,20180820,1
000066,20180821,1
000066,20180822,1
000066,20180823,1
000066,20180824,1
000066,20180827,1
000066,20180828,1
000066,20180829,1
000066,20180830,1
000066,20180831,1
000066,20180903,1
000066,20180904,1
000066,20180905,1
000066,20180906,1
000066,20180907,1
000066,20180910,1
000066,20180911,1
000066,20180912,1
000066,20180913,1
000066,20180914,1
000066,20180917,1
000066,20180918,1
000066,20180919,1
000066,20180920,1
000066,20180921,1
000066,20180924,1
000066,20180925,1
000066,20180926,1
000066,20180927,1
000066,20180928,1
000066,20181001,1
000066,20181002,1
000066,20181003,1
000066,20181004,1
000066,20181005,1
000066,20181008,1
000066,20181009,1
000066,20181010,1
000066,20181011,1
000066,20181012,1
000066,20181015,1
000066,20181016,1
000066,20181017,1
000066,20181018,1
000066,20181019,1
000066,20181022,1
000066,20181023,1
000066,20181024,1
000066,20181025,1
000066,20181026,1
000066,20181029,1
000066,20181030,1
000066,20181031,1
000066,20181102,1
000066,20181105,1
000066,20181106,1
000066,20181107,1
000066,20181108,1
000066,20181109,1
000066,20181112,1
000066,20181113,1
000066,20181114,1
000066,20181115,1
000066,20181116,1
000066,20181119,1
000066,20181120,1
000066,20181121,1
000066,20181122,1
000066,20181123,1
000066,20181126,1
000066,20181127,1
000066,20181128,1
000066,20181129,1
000066,20181130,1
000066,20181203,1
000066,20181204,1
000066,20181205,1
000066,20181206,1
000066,20181207,1
000067,20180618,1
000067,20180619,1
000067,20180620,1
000067,20180621,1
000067,20180622,1
000067,20180625,1
000067,20180626,1
000067,20180627,1
000067,20180628,1
000067,20180629,1
000067,20180702,1
000067,20180703,1
000067,20180704,1
000067,20180705,1
000067,20180706,1
000067,20180709,1
000067,20180710,1
000067,20180711,1
000067,20180712,1
000067,20180713,1
000067,20180716,1
000067,20180717,1
000067,20180718,1
000067,20180719,1
000067,20180720,1
000067,20180723,1
000067,20180724,1
000067,20180725,1
000067,20180726,1
000067,20180727,1
000067,20180730,1
000067,20180731,1
000067,20180801,1
000067,20180802,1
000067,20180803,1
000067,20180806,1
000067,20180807,1
000067,20180808,1
000067,20180809,1
000067,20180810,1
000067,20180813,1
000067,20180814,1
000067,20180816,1
000067,20180817,1
000067,20180820,1
000067,20180821,1
000067,20180822,1
000067,20180823,1
000067,20180824,1
000067,20180827,1
000067,20180828,1
000067,20180829,1
000067,20180830,1
000067,20180831,1
000068,20180903,1
000068,20180904,1
000068,20180905,1
000068,20180906,1
000068,20180907,1
000068,20180910,1
000068,20180911,1
000068,20180912,1
000068,20180913,1
000068,20180914,1
000068,20180917,1
000068,20180918,1
000068,20180919,1
000068,20180920,1
000068,20180921,1
000068,20180924,1
000068,20180925,1
000068,20180926,1
000068,20180927,1
000068,20180928,1
000068,20181001,1
000068,20181002,1
000068,20181003,1
000068,20181004,1
000068,20181005,1
000068,20181008,1
000068,20181009,1
000068,20181010,1
000068,20181011,1
000068,20181012,1
000068,20181015,1
000068,20181016,1
000068,20181017,1
000068,20181018,1
000068,20181019,1
000068,20181022,1
000068,20181023,1
000068,20181024,1
000068,20181025,1
000068,20181026,1
000068,20181029,1
000068,20181030,1
000068,20181031,1
000068,20181102,1
000068,20181105,1
000068,20181106,1
000068,20181107,1
000068,20181108,1
000068,20181109,1
000068,20181112,1
000068,20181113,1
000068,20181114,1
000068,20181115,1
000068,20181116,1
000068,20181119,1
000068,20181120,1
000068,20181121,1
000068,20181122,1
000068,20181123,1
000068,20181126,1
000068,20181127,1
000068,20181128,1
000068,20181129,1
000068,20181130,1
000068,20181203,1
000068,20181204,1
000068,20181205,1
000068,20181206,1
000068,20181207,1
000069,20180617,1
000069,20180624,1
000069,20180701,1
000069,20180715,1
000069,20180721,1
000069,20180722,1
000069,20180729,1
000069,20180805,1
000069,20180812,1
000069,20180815,1
000069,20180819,1
000069,20180826,1
000069,20180902,1
000069,20180909,1
000069,20180916,1
000069,20180923,1
000069,20180930,1
000069,20181007,1
000069,20181014,1
000069,20181021,1
000069,20181028,1
000069,20181101,1
000069,20181104,1
000069,20181111,1
000069,20181118,1
000069,20181125,1
000069,20181202,1
000070,20180708,1
000071,20180623,1
000071,20180630,1
000071,20180707,1
000071,20180714,1
000071,20180728,1
000071,20180804,1
000071,20180811,1
000071,20180818,1
000071,20180825,1
000071,20180901,1
000071,20180908,1
000071,20180915,1
000071,20180922,1
000071,20180929,1
000071,20181006,1
000071,20181013,1
000071,20181020,1
000071,20181027,1
000071,20181103,1
000071,20181110,1
000071,20181117,1
000071,20181124,1
000071,20181201,1
000071,20181208,1
000072,20180624,1
000072,20180701,1
000072,20180715,1
000072,20180721,1
000072,20180722,1
000072,20180729,1
000072,20180805,1
000072,20180812,1
000072,20180815,1
000072,20180819,1
000072,20180826,1
000072,20180902,1
000072,20180909,1
000072,20180916,1
000072,20180923,1
000072,20180930,1
000072,20181007,1
000072,20181014,1
000072,20181021,1
000072,20181028,1
000072,20181101,1
000072,20181104,1
000072,20181111,1
000072,20181118,1
000072,20181125,1
000072,20181202,1
000073,20180617,1
000074,20180624,1
000074,20180701,1
000074,20180708,1
000074,20180715,1
000074,20180721,1
000074,20180722,1
000074,20180729,1
000074,20180805,1
000074,20180812,1
000074,20180815,1
000074,20180819,1
000074,20180826,1
000074,20180902,1
000074,20180909,1
000074,20180916,1
000074,20180923,1
000074,20180930,1
000074,20181007,1
000074,20181014,1
000074,20181021,1
000074,20181028,1
000074,20181101,1
000074,20181104,1
000074,20181111,1
000074,20181118,1
000074,20181125,1
000074,20181202,1
000075,20180616,1
000075,20180623,1
000075,20180630,1
000075,20180707,1
000075,20180714,1
000075,20180728,1
000075,20180804,1
000075,20180811,1
000075,20180818,1
000075,20180825,1
000075,20180901,1
000075,20180908,1
000075,20180915,1
000075,20180922,1
000075,20180929,1
000075,20181006,1
000075,20181013,1
000075,20181020,1
000075,20181027,1
000075,20181103,1
000075,20181110,1
000075,20181117,1
000075,20181124,1
000075,20181201,1
000075,20181208,1
000076,20180617,1
000076,20180624,1
000076,20180701,1
000076,20180708,1
000076,20180715,1
000076,20180721,1
000076,20180722,1
000076,20180729,1
000076,20180805,1
000076,20180812,1
000076,20180815,1
000076,20180819,1
000076,20180826,1
000076,20180902,1
000076,20180909,1
000076,20180916,1
000076,20180923,1
000076,20180930,1
000076,20181007,1
000076,20181014,1
000076,20181021,1
000076,20181028,1
000076,20181101,1
000076,20181104,1
000076,20181111,1
000076,20181118,1
000076,20181125,1
000076,20181202,1
000077,20180618,1
000077,20180625,1
000077,20180702,1
000077,20180709,1
000077,20180716,1
000077,20180722,1
000077,20180723,1
000077,20180730,1
000077,20180806,1
000077,20180813,1
000077,20180816,1
000077,20180820,1
000077,20180827,1
000077,20180903,1
000077,20180910,1
000077,20180917,1
000077,20180924,1
000077,20181001,1
000077,20181008,1
000077,20181015,1
000077,20181022,1
000077,20181029,1
000077,20181102,1
000077,20181105,1
000077,20181112,1
000077,20181119,1
000077,20181126,1
000077,20181203,1
000078,20180619,1
000078,20180621,1
000078,20180622,1
000078,20180702,1
000079,20180618,1
000079,20180620,1
000079,20180625,1
000079,20180626,1
000079,20180627,1
000079,20180628,1
000079,20180629,1
000079,20180703,1
000079,20180704,1
000079,20180705,1
000079,20180706,1
000079,20180709,1
000079,20180710,1
000079,20180711,1
000079,20180712,1
000079,20180713,1
000079,20180716,1
000079,20180717,1
000079,20180718,1
000079,20180719,1
000079,20180720,1
000079,20180723,1
000079,20180724,1
000079,20180725,1
000079,20180726,1
000079,20180727,1
000079,20180730,1
000079,20180731,1
000079,20180801,1
000079,20180802,1
000079,20180803,1
000079,20180806,1
000079,20180807,1
000079,20180808,1
000079,20180809,1
000079,20180810,1
000079,20180813,1
000079,20180814,1
000079,20180816,1
000079,20180817,1
000079,20180820,1
000079,20180821,1
000079,20180822,1
000079,20180823,1
000079,20180824,1
000079,20180827,1
000079,20180828,1
000079,20180829,1
000079,20180830,1
000079,20180831,1
000079,20180903,1
000079,20180904,1
000079,20180905,1
000079,20180906,1
000079,20180907,1
000079,20180910,1
000079,20180911,1
000079,20180912,1
000079,20180913,1
000079,20180914,1
000079,20180917,1
000079,20180918,1
000079,20180919,1
000079,20180920,1
000079,20180921,1
000079,20180924,1
000079,20180925,1
000079,20180926,1
000079,20180927,1
000079,20180928,1
000079,20181001,1
000079,20181002,1
000079,20181003,1
000079,20181004,1
000079,20181005,1
000079,20181008,1
000079,20181009,1
000079,20181010,1
000079,20181011,1
000079,20181012,1
000079,20181015,1
000079,20181016,1
000079,20181017,1
000079,20181018,1
000079,20181019,1
000079,20181022,1
000079,20181023,1
000079,20181024,1
000079,20181025,1
000079,20181026,1
000079,20181029,1
000079,20181030,1
000079,20181031,1
000079,20181102,1
000079,20181105,1
000079,20181106,1
000079,20181107,1
000079,20181108,1
000079,20181109,1
000079,20181112,1
000079,20181113,1
000079,20181114,1
000079,20181115,1
000079,20181116,1
000079,20181119,1
000079,20181120,1
000079,20181121,1
000079,20181122,1
000079,20181123,1
000079,20181126,1
000079,20181127,1
000079,20181128,1
000079,20181129,1
000079,20181130,1
000079,20181203,1
000079,20181204,1
000079,20181205,1
000079,20181206,1
000079,20181207,1
000080,20180704,1
000081,20180709,1
000082,20180721,1
000082,20180722,1
000082,20180728,1
000082,20180729,1
000083,20180723,1
000083,20180730,1
000084,20180616,1
